"numgainrex","codesolution","coderex","gainfinanciergainrex","codemonnaiegainrex","codeperiodeeconomie","energiegainrex","uniteenergiegainrex","codeperiodeenergie","gesgainrex","minigainrex","maxigainrex","moyengainrex","reelgainrex","trireelgainrex","trimingainrex","trimaxgainrex","codelicense"
"1174","332","152",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1175","502","152",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1176","778","152",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1177","212","159",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1178","336","159",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1179","205","159","984000","3","3","147000","11","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1180","336","167","118000","3","3","15500","11","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1181","1043","167","175000","3","3","23000","11","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1182","320","167","8000","3","3","1200","11","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1183","160","170",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1184","1033","675","227000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1185","937","675","85000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1186","312","675","1134000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1187","296","675","1268240","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1188","1058","675","2250000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1189","1043","675","227000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1190","142","675","484875","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1191","182","675","38000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1192","965","675","1400000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1193","889","675","761216","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1194","63","1301","67000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"1195","719","1301","65000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"3"
"1196","154","1301","120000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2",NULL,NULL,"3"
"1197","355","1566","102000","3","3","23994","11","3",NULL,NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"1198","336","1566","63000","3","3","7506","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1199","321","1566","23000","3","3","2700","11","3",NULL,NULL,NULL,NULL,NULL,"3.5",NULL,NULL,"3"
"1200","708","1566","67000","3","3","7920","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1201","160","1567","6393","3","3","189039","5","3",NULL,NULL,NULL,NULL,NULL,"0.4",NULL,NULL,"3"
"1202","136","1567","1096","3","3","20516","5","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1203","697","1567","9663","3","3","347304","5","3",NULL,NULL,NULL,NULL,NULL,"6.1",NULL,NULL,"3"
"1204","139","1567","2493","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2.1",NULL,NULL,"3"
"1205","140","1568","142000","3","3","950","16","3",NULL,NULL,NULL,NULL,NULL,"0.2",NULL,NULL,"3"
"1206","160","1569","2978","3","3","95580","5","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1207","170","1569","25000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1208","1058","1569","26704","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1209","108","1569","11031","3","3","2286","11","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1210","719","1569","5150","3","3","166120","5","3",NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"3"
"1211","839","1569","5609","3","3","81967","5","3",NULL,NULL,NULL,NULL,NULL,"5.5",NULL,NULL,"3"
"1212","334","1569","6270","3","3","202272","5","3",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"1213","779","1571",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1214","1058","1571",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1215","160","1571",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1216","151","1571",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1217","149","1571",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1218","155","1571",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1219","331","1572","168000","3","3","2097","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1220","309","1574","1720","3","3","124","11","3",NULL,NULL,NULL,NULL,NULL,"1.3",NULL,NULL,"3"
"1221","352","1574","1720","3","3","124","11","3",NULL,NULL,NULL,NULL,NULL,"1.3",NULL,NULL,"3"
"1222","192","1574","4704","3","3","339","11","3",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"1223","937","1574","6998","3","3","505","11","3",NULL,NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"1224","152","1574","272","1","1","11670","5","3",NULL,NULL,NULL,NULL,NULL,"1.8",NULL,NULL,"3"
"1225","184","1574","13322","3","3","960","11","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1226","329","1574","1390","3","3","28000","5","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1227","332","1575","3921","3","3","629","11","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1228","160","1575","25082","3","3","566","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1229","1000","1575","1764","3","3","49","11","3",NULL,NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"1230","152","1575","20269","3","3","273","11","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1231","140","1575","6906","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1232","889","1575","9714","3","3","272","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1233","1056","1575","3641","3","3","19","11","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1234","719","1577","47879","3","3","401662","5","3",NULL,NULL,NULL,NULL,NULL,"1.8",NULL,NULL,"3"
"1235","1014","1577","32820","3","3","275340","5","3",NULL,NULL,NULL,NULL,NULL,"0.9",NULL,NULL,"3"
"1236","246","1577","72000","3","3","6730","11","3",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"1237","719","1577","12204","3","3","102363","5","3",NULL,NULL,NULL,NULL,NULL,"3.4",NULL,NULL,"3"
"1238","321","1577","7795","3","3","67779","5","3",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"1239","321","1577","1070","3","3","95","11","3",NULL,NULL,NULL,NULL,NULL,"0.9",NULL,NULL,"3"
"1240","295","1577","4125","3","3","284","11","3",NULL,NULL,NULL,NULL,NULL,"0.8",NULL,NULL,"3"
"1241","1026","1574","20000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"3"
"1242","1026","1567","17680","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1243","160","1578","126949","3","3","21874","11","3",NULL,NULL,NULL,NULL,NULL,"0.2",NULL,NULL,"3"
"1244","889","1578","537467","3","3","92608","11","3",NULL,NULL,NULL,NULL,NULL,"0.2",NULL,NULL,"3"
"1245","140","1578","45864","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2.4",NULL,NULL,"3"
"1246","334","1578","4949","3","3","622","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1247","334","1578","2399","3","3","301","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1248","160","1579","295","3","3","18","11","3",NULL,NULL,NULL,NULL,NULL,"0.7",NULL,NULL,"3"
"1249","1055","1579","577","3","3","24","11","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1250","1056","1579","5386","3","3","226","11","3",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"1251","1055","1579","459","3","3","28","11","3",NULL,NULL,NULL,NULL,NULL,"0.12",NULL,NULL,"3"
"1252","329","1579","5897","3","3","245","11","3",NULL,NULL,NULL,NULL,NULL,"2.4",NULL,NULL,"3"
"1253","221","1579","5897","3","3","245","11","3",NULL,NULL,NULL,NULL,NULL,"2.4",NULL,NULL,"3"
"1254","321","1579","6011","3","3","843","11","3",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"1255","1055","1579","652","3","3","27","11","3",NULL,NULL,NULL,NULL,NULL,"0.6",NULL,NULL,"3"
"1256","329","1580","3081","3","3","232","11","3",NULL,NULL,NULL,NULL,NULL,"0.2",NULL,NULL,"3"
"1257","321","1580","2283","3","3","439","11","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1258","1056","1580","1534","3","3","231","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1259","332","1580","1059","3","3","82","11","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1260","140","1582","38495","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1261","332","1582","605","3","3","30","11","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1262","152","1582","249","3","3","22","11","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1263","171","1582","86","3","3","4.2","11","3",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"1264","797","1582","483","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1265","242","1582","15314","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1266","295","1582","10764","3","3","981","11","3",NULL,NULL,NULL,NULL,NULL,"1.3",NULL,NULL,"3"
"1267","719","1582","4282","3","3","136","11","3",NULL,NULL,NULL,NULL,NULL,"1.6",NULL,NULL,"3"
"1268","309","1583","23600","3","3","3077","11","3",NULL,NULL,NULL,NULL,NULL,"0.8",NULL,NULL,"3"
"1269","321","1583","1135","3","3","148","11","3",NULL,NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"1270","218","1583","3531","3","3","460","11","3",NULL,NULL,NULL,NULL,NULL,"1.5",NULL,NULL,"3"
"1271","150","1583","13876","3","3","756","11","3",NULL,NULL,NULL,NULL,NULL,"1.3",NULL,NULL,"3"
"1272","719","1583","23096","3","3","1259","11","3",NULL,NULL,NULL,NULL,NULL,"1.8",NULL,NULL,"3"
"1273","136","1584","4443","3","3","65594","5","3",NULL,NULL,NULL,NULL,NULL,"0.2",NULL,NULL,"3"
"1274","331","1584","1055","3","3","13998","5","3",NULL,NULL,NULL,NULL,NULL,"2",NULL,NULL,"3"
"1275","334","1584","155","3","3","1606","5","3",NULL,NULL,NULL,NULL,NULL,"3.8",NULL,NULL,"3"
"1276","1055","1584","8172","3","3","16203","5","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1277","1026","1584","147420","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"1.1",NULL,NULL,"3"
"1278","1026","1584","516637","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"1279","329","1585","26308","3","3","562170","5","3",NULL,NULL,NULL,NULL,NULL,"2.3",NULL,NULL,"3"
"1280","140","1585","4115","3","3","255.2","5","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1281","171","1585","3128","3","3","61683","5","3",NULL,NULL,NULL,NULL,NULL,"0.7",NULL,NULL,"3"
"1282","295","1585","1192","3","3","210.6","11","3",NULL,NULL,NULL,NULL,NULL,"1.3",NULL,NULL,"3"
"1283","240","1586",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1284","1055","1587","213000","3","3","12100","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1285","211","1587","25400","3","3","2720","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1286","321","1587","21460","3","3","2298","11","3",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"1287","192","1587","21100","3","3","2260","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1288","419","1587","16630","3","3","135800","5","3",NULL,NULL,NULL,NULL,NULL,"1.4",NULL,NULL,"3"
"1289","1056","1587","13470","3","3","143000","5","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1290","750","1587","10440","3","3","1740000","21","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1291","1055","1587","8900","3","3","104700","5","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1292","196","1587","8100","3","3","860","11","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1293","394","1587","7800","3","3","91600","5","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"1294","192","1807",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1295","193","1807",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1296","365","1807",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1297","719","1808","16000","3","3","175","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1298","1058","1810",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1299","150","1810",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1300","154","1810",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1301","1055","1810",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1302","500","1810",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1303","160","1810",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1304","192","1810",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1305","160","1811",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1306","1058","1811",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1307","151","1811",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1308","1061","1811",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1309","780","1812",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1310","1055","1812",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1311","500","1816",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1312","1056","1816",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1313","1058","1816",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1314","1058","1816",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1315","151","1816",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1316","503","1820",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1317","719","1820",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1318","160","1824","25000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1319","151","1824","34000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1320","149","1824",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1321","1055","1824",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1322","65","1826",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1323","719","1826",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1324","1055","1827",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1325","151","1830",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1326","160","1830",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1327","1058","1830",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1328","500","1830",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1329","503","1838","9620","3","3","37","12","3",NULL,NULL,NULL,NULL,NULL,"1.7",NULL,NULL,"3"
"1330","329","1841",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1331","503","1841",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1332","512","1841",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1333","240","1860","46250","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2.6",NULL,NULL,"3"
"1334","160","1861",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1335","151","1861",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1336","154","1861",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1337","149","1861",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1338","500","1861",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1339","150","1875",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1340","160","1875",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1341","1058","1875",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1342","1055","1875",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1343","154","1880",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1344","152","1880",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1345","160","1880",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1346","500","1880",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1347","170","1880",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1348","70","1881","339000","3","3","4520000","5","3",NULL,NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"1349","70","1881","240000","3","3","3206000","5","3",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"1350","1055","1881","114000","3","3","1920000","5","3",NULL,NULL,NULL,NULL,NULL,"0.8",NULL,NULL,"3"
"1351","1055","1881","41000","3","3","544000","5","3",NULL,NULL,NULL,NULL,NULL,"0.4",NULL,NULL,"3"
"1352","329","1881","49000","3","3","648000","5","3",NULL,NULL,NULL,NULL,NULL,"0.4",NULL,NULL,"3"
"1353","875","1882",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1354","1055","1883",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1355","1055","1883",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1356","331","1885",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1357","73","1885",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1358","60","1885",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1359","154","1886",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1360","1056","1886",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1361","160","1886",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1362","154","1891",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1363","151","1891",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1364","160","1891",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1365","149","1891",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1366","160","1894",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1367","500","1894",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1368","385","1897","18000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2.5",NULL,NULL,"3"
"1369","331","1901","207811","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1370","296","1911",NULL,"1","1","2000","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1371","160","1932",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1372","150","1932",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1373","1058","1932",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1374","500","1932",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1375","149","1932",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1376","929","1932",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1377","160","1933",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1378","719","1933",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1379","778","1933",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1380","1058","1933",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1381","332","1935",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1382","1058","1935",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1383","151","1935",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1384","160","1935",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1385","500","1935",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1386","149","1935",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1387","171","1935",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1388","385","1937",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1389","804","1937",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1390","1035","1937",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1391","240","1940",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1392","804","1940",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1393","804","1942",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1394","240","1942",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1395","331","1943","71000","3","3","475","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1396","804","1948",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1397","240","1948",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1398","331","1945",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"1399","719","1945",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
