"codelangue","codeappelobjet","traductiondictionnaire"
"3","24","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The development of emerging countries (China, India ...) is the origin of the increase in global coal consumption.</LI></UL>"
"4","24","<UL>
<LI>El desarrollo de los países emergentes (China, India...) es el origen del aumento del consumo mundial de carbón. </LI></UL>"
"2","24","<UL>
<LI>Le secteur de l'industrie lourde (dont les mines et carrières font parties) représentait plus de 35 % de la consommation du secteur industriel en France en 2010.</LI>
<LI>Le secteur de l'industrie lourde a consommé plus de&nbsp;13 000 ktep en 2010.</LI></UL>"
"3","24","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Sector ??heavy industry (including mining and quarrying are part) accounted for over 35% of consumption in the industrial sector in France in 2010.</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The heavy industry sector has consumed more than 13,000 ktoe in 2010.</LI></UL>"
"4","24","<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector de la industria pesada (en donde las minas y las canteras forman parte) representaron más de un 35% del consumo del sector industrial en Francia en 2010. </LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector de la industria pesada ha consumido más de 13.000 ktep en 2010. </LI></UL>"
"2","24","<UL>
<LI>L'étude ADEME / CEREN estime que le gisement disponible dans l'industrie lourde (dont les mines et carrières font parties) représente 3,2 TWh (7 % des 64 TWh).</LI></UL>"
"3","24","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">ADEME / CEREN study estimated that the deposit available in heavy industry (including mining and quarrying are part) is 3.2 TWh (7% of 64 TWh).</LI></UL>"
"4","24","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El estudio de ADEME/CEREN estima que el depósito disponible en la industria pesada (en&nbsp;donde las minas y canteras forman parte), representa 3,2 TWh (7% de los 64 TWh).</LI></UL>"
"2","24","Récupération de chaleur"
"2","24","<DIV id=DIVNBSPELL class=nBSpellClass>La récupération de chaleur perdue (Waste Heat Recovery, en anglais) est une technique très prometteuse qui permet de valoriser une énergie disponible et gratuite. Il convient d'analyser les niveaux de température des sources chaudes et froides, ainsi que les besoins. Les récupérateurs de chaleur sont des systèmes utilisant échangeurs, pompes et fluides caloporteurs pour transporter la chaleur d'un milieu vers un autre.</DIV>"
"3","24","Waste heat recovery"
"3","24","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The waste heat recovery is a very promising technique to enhance energy available and free. It is necessary to analyze the temperature levels of the hot and cold sources, as well as needs. Heat recovery systems are using heat exchangers, pumps and heat transfer fluids to transport heat from one system to another.</DIV>"
"4","24","Recuperación de calor"
"4","24","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La recuperación de calor perdido (Waste Heat Recovery, en inglés), es una técnica muy prometedora que permite valorizar una energía disponible y gratuita. Conviene analizar los niveles de temperatura de las fuentes calientes y frías, así como las necesidades. Los recuperadores de calor son sistemas que utilizan intercambiadores, bombas y fluidos caloportadores para transportar el calor de un medio a otro.</P>"
"2","24","<DIV id=DIVNBSPELL class=nBSpellClass>La valeur du facteur de puissance doit être de 0,93 au minimum. Dans le cas contraire, la société de fourniture d'électricité imposera des pénalités financières à l'entreprise. Ces pénalités peuvent être facilement évitées par la compensation de l'énergie réactive.</DIV>"
"3","24","The value of power factor must be a minimum of 0.93. Otherwise, the company's electricity supply will impose financial penalties on the company. These penalties can easily be avoided by compensating the reactive power."
"4","24","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El valor del factor de potencia deber ser de 0,93 como mínimo. De lo contrario, la sociedad de suministro de electricidad impondrá las multas financieras a la empresa. Estas multas pueden ser fácilmente evitadas por la compensación de la energía reactiva.</DIV>"
"2","24","Un tarif de rachat de l'électricité produite par la cogénération existe en France. Il est égal au tarif de vente réglementé de l'électricité, soit 8,56 c€/kWh au premier janvier 2012. Par ailleurs, il existe un coût de raccordement entre 200 à 400 € et des frais annuels de gestion et de comptage facturés 57 €."
"3","24","<SPAN id=result_box lang=en><SPAN class=hps>A</SPAN> <SPAN class=hps>feed-in tariff</SPAN> <SPAN class=hps>for electricity produced</SPAN> <SPAN class=hps>by</SPAN> <SPAN class=hps>cogeneration</SPAN> <SPAN class=hps>exists in</SPAN> <SPAN class=hps>France</SPAN><SPAN>.</SPAN> <SPAN class=hps>It is</SPAN> <SPAN class=hps>equal to the</SPAN> <SPAN class=hps>rate</SPAN> <SPAN class=hps>regulated</SPAN> <SPAN class=hps>electricity</SPAN> <SPAN class=hps>sales</SPAN><SPAN>, or</SPAN> <SPAN class=hps>8.56</SPAN> <SPAN class=hps>c</SPAN><SPAN class=hps>€</SPAN> <SPAN class=hps>/</SPAN> <SPAN class=hps>kWh</SPAN> <SPAN class=hps>at</SPAN> <SPAN class=hps>1 January 2012</SPAN><SPAN>.</SPAN> <SPAN class=hps>In addition,</SPAN> <SPAN class=hps>there is a</SPAN> <SPAN class=hps>connection cost</SPAN> <SPAN class=hps>between</SPAN> <SPAN class=hps>200 to 400</SPAN> <SPAN class=hps>€</SPAN> <SPAN class=hps>and annual</SPAN> <SPAN class=hps>management fees and</SPAN> <SPAN class=hps>counting</SPAN> <SPAN class=hps>charged</SPAN> <SPAN class=hps>€ 57</SPAN><SPAN>.</SPAN></SPAN>"
"4","24","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">En Francia existe una tarifa de venta&nbsp;de electricidad producida por cogeneración. Es igual a la tarifa de venta reglamentaria de electricidad, es decir, 8,56 c<SPAN class=TexteFiche style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">€/kWh a 1 de enero de 2012. Además, existe un coste de conexión entre 200 a 400 <SPAN class=TexteFiche style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">€ y gastos anuales de gestión y de cuentas facturadas de 57 <SPAN class=TexteFiche style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">€.</SPAN></SPAN></SPAN></P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""><SPAN class=TexteFiche style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""><SPAN class=TexteFiche style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""><SPAN class=TexteFiche style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""></SPAN></SPAN></SPAN>&nbsp;</P>"
"2","24","Fiche CEE BAR-SE-03"
"3","24","Fiche CEE BAR-SE-03"
"4","24","Fiche CEE BAR-SE-03"
"2","24","Contrat de performance énergétique (CPE)"
"2","24","<P>Les CEE sont délivrés en deux étapes, suite à deux demandes.</P>
<P><U>Première demande :</U></P>
<P>Cette demande s’inscrit dans le cadre de la réalisation des opérations standardisées d’économies d’énergie prévues par le bouquet de travaux du CPE.</P>
<P>La délivrance des certificats, relatifs à ces opérations, s’effectue conformément aux conditions de délivrance fixées par les fiches concernées.</P>
<P>En outre, la demande est accompagnée d’un document récapitulant les caractéristiques du CPE. Sont acceptés les CPE respectant les cinq caractéristiques suivantes :</P>
<OL>
<LI>le CPE prévoit une économie d’énergie primaire supérieure à 20% sur le périmètre du contrat ;</LI>
<LI>le plan de mesure et de vérification a été mis en place ;</LI>
<LI>le CPE prévoit des opérations standardisées d’économies d’énergie portant sur :</LI>
<UL>
<LI>l’enveloppe du bâtiment : isolation, changement des ouvertures, etc ;</LI>
<LI>l’installation d’équipements pour le chauffage, l’eau chaude sanitaire, l’éclairage, la ventilation, etc.</LI></UL>
<P>La liste des opérations standardisées prévues par le CPE est jointe au dossier de demande</P>
<LI>la durée de la garantie de la performance du CPE est supérieure ou égale à cinq ans ;</LI>
<LI>le CPE prévoit des pénalités, en cas de non atteinte de la performance garantie pour de rupture anticipée du CPE, supérieures ou égales à 66% du coût répercuté au client de l’écart de consommation obtenu par rapport à l’objectif annoncé.</LI></OL>
<P>En fin, cette demande précise que les trois pièces justificatives suivantes sont tenues à la disposition de l’administration :</P>
<OL>
<LI>le CPE signé par les contractants ;</LI>
<LI>les preuves requisses pour chaque opération standardisée incluse dans le CPE ;</LI>
<LI>les bilans de fonctionnement annuels successifs prévus par le plan de mesure et la vérification. <BR></LI></OL>
<P><U>Deuxième demande :</U></P>
<P>Cette demande s’inscrit dans le cadre de la bonification fixée au point 5 ci-dessous.</P>
<P>La demande intervient, au moins un an après la signature du&nbsp; CPE, si le 80% du niveau de l’objectif d’efficacité énergétique prévu au contrat a été atteint. Afin de s’assurer du respect de ce niveau de réalisation, les bilans de fonctionnement, prévus par le plan de mesure et de vérification, sont à fournir au moment de cette seconde demande.</P>"
"2","24","Programme de maintenance performant"
"2","24","Nettoyer les boucles de refroidissements plusieurs fois par an, vérifier l'étanchéité de l'installation (joint de portes de chambre froides …)"
"3","24","Program of efficient service"
"3","24","Nettoyer les boucles de refroidissements plusieurs fois par an, vérifier l'étanchéité de l'installation (joint de portes de chambre froides …)"
"4","24","Poner en marcha un programa de mantenimiento eficiente"
"4","24","Nettoyer les boucles de refroidissements plusieurs fois par an, vérifier l'étanchéité de l'installation (joint de portes de chambre froides …)"
"2","25","Acquisition et réglage d'organes d'équilibrage neufs d'une  installation collective de chauffage à eau chaude"
"2","25","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Installation et réglage d’organes d’équilibrage neufs, en pied de colonne et/ou au niveau des logements, effectués par un professionnel.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Une installation collective de chauffage à eau chaude est considérée comme équilibrée si l'écart de température entre le logement le plus chauffé et le moins chauffé d'un même bâtiment est strictement inférieur à 2 ºC.</P>
<P>Afin de prouver que les organes d’équilibrage assurent une température uniforme dans tous les locaux le professionnel fournit le tableau d’enregistrement signé par ses soins et par le client, des températures moyennes, après l’installation de ces organes d’équilibrage<BR></P>"
"2","25","Optimisation des dégivrages des évaporateurs"
"2","25","<p style=""text-align: justify;"">Il est préférable de changer les commandes de dégivrage (initialement via une horloge). Le démarrage peut être programmé selon de multiples critères :</p>
<ul style=""text-align: justify;"">
<li>mesure du saut de T à l'évaporateur,</li>
<li>mesure de l'accumulation de givre,</li>
<li>mesure du taux d'humidité...</li>
</ul>
<p style=""text-align: justify;"">Il existe plusieurs moyens de dégivrer un évaporateur :</p>
<ul>
<li style=""text-align: justify;"">Dégivrage à air : Utilisation des ventilateurs après l’arrêt du groupe frigorifique. </li>
<li style=""text-align: justify;"">Injection de gaz chauds :Réutilisation de la chaleur de condensation. </li>
<li style=""text-align: justify;"">Résistance électrique : Procédé le plus fréquemment utilisé. Faible encombrement, installation simple et coût d’installation bas.  </li>
<li style=""text-align: justify;"">Inversion de cycle : Dégivrage possible même avec une température de milieu extérieure négative.<br /><br /></li>
</ul>"
"2","25","<p>Le givre sur les batteries froides entraîne une importante perte d'efficacité. Par contre, les opérations de dégivrage étant énergivores, il est important d'optimiser ces cycles en forçant le système à ne dégivrer que quand le besoin est réel.</p>
<p> </p>
<p>Domaine d'application du dégivrage par résistance électrique : Chambre en réfrigération ou à basse température. </p>
<p>Domaine d'application du dégivrage à air : Chambre froide à température légèrement supérieure à 0°C avec Tevap = 0°C <br /><br /></p>"
"3","25","Optimization defrosting evaporators"
"3","25","Changement des commandes de dégivrage (initialement horloge): démarrage selon de multiples critères : mesure du saut de T à l'évaporateur, mesure de l'accumulation de givre, mesure du taux d'humidité"
"3","25","Le givre sur les batteries froides entraîne une importante perte d'efficacité. Par contre, les opérations de dégivrage étant énergivores, il est important d'optimiser ces cycles en forçant le système à ne dégivrer que quand le besoin est réel."
"4","25","Optimización de la descongelación "
"4","25","Changement des commandes de dégivrage (initialement horloge): démarrage selon de multiples critères : mesure du saut de T à l'évaporateur, mesure de l'accumulation de givre, mesure du taux d'humidité"
"4","25","Le givre sur les batteries froides entraîne une importante perte d'efficacité. Par contre, les opérations de dégivrage étant énergivores, il est important d'optimiser ces cycles en forçant le système à ne dégivrer que quand le besoin est réel."
"2","25","<p><span style=""text-decoration: underline;"">Résistance électrique :</span> </p>
<ul>
<li>Faible encombrement</li>
<li>Mise en œuvre simple</li>
<li>Faible coût d’installation</li>
</ul>
<p><br /><span style=""text-decoration: underline;"">Injection de gaz chauds :</span><br />Pas de consommation d’énergie supplémentaire <br /><br /></p>"
"2","25","<p style=""text-align: justify;"">Le givre étant un très bon isolant sa formation entraine une baisse de la température d’évaporation, ce qui oblige alors l’utilisateur à refroidir le système d’avantage (augmentation du besoin en énergie). Cet apport d’énergie nuit logiquement aux performances du réseau. </p>
<p style=""text-align: justify;"">Le dégivrage doit alors être optimisé et réalisé en temps imparti pour éviter un trop grand apport en énergie.</p>"
"2","25","Pour le remplacement d'un bruleur obsolète"
"3","25","D'&eacute;conomie sur la facture d'&eacute;nergie en remplacements des a&eacute;rothermes gaz."
"4","25","D'&eacute;conomie sur la facture d'&eacute;nergie en remplacements des a&eacute;rothermes gaz."
"2","25","tCO2/tep"
"3","25","tCO2/toe"
"4","25","tCO2/tep"
"2","25","Part"
"3","25","Share"
"4","25","Parte"
"2","25","Onduleur pour panneau solaire photovoltaïque"
"2","25","Puissance onduleur"
"3","25","Inverter for photovoltaic solar panel"
"3","25","Power inverter"
"4","25","Panel solar fotovoltaico policristalino"
"4","25","Potencia unidad"
"2","25","Ciment"
"2","25","<UL>
<LI>Le secteur regroupe les entreprises productrices de ciment.</LI>
<LI>Les principaux acteurs&nbsp;de la production de ciment sont&nbsp;Italcementi Group, Lafarge Ciments, Holcim, Vicat...</LI></UL>"
"3","25","Cement"
"3","25","<UL>
<LI>The sector includes companies producing cement.</LI>
<LI>The main players in the production of cement are Italcementi Group, Lafarge Cement, Holcim, Vicat ...</LI></UL>"
"4","25","Cemento"
"4","25","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector reagrupa las empresas productoras de cemento. </LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Los principales actores de la producción de cemento son Italcementi Group, Lafarge Ciments, Holcim, Vicat... </LI></UL>"
"2","25","<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Le secteur de la céramique compte 63 entreprises regroupant 6 764 employés. </LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Le chiffre d'affaires du secteur est de 1 milliard d'euros. </LI></UL>"
"3","25","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI>
<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The ceramic industry has 63 companies comprising 6764 employees.</DIV></LI>
<LI>
<DIV class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The turnover sector is 1 billion euros.</DIV></LI></UL>"
"4","25","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI>El sector de la cerámica cuenta con 63 empresa con 6.764 empleados.</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El volumen de negocio del sector es de 1.000 millones de euros.</LI></UL>"
"2","25","<UL>
<LI>Le secteur des minéraux non-ferreux représentait 3 % de la consommation du secteur industriel en France en 2010.</LI>
<LI>Ce secteur a consommé 888 ktep en 2010.</LI></UL>"
"3","25","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The sector of non-ferrous minerals accounted for 3% of consumption in the industrial sector in France in 2010.</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">This sector consumed 888 ktoe in 2010.</LI></UL>"
"4","25","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI>El sector de los minerales no ferrosos representa un 3% del consumo del sector industrial en Francia en 2010.</LI>
<LI>Este sector ha consumido 888 ktep en 2010.</LI></UL>"
"2","25","<DIV id=DIVNBSPELL class=nBSpellClass>Aux Etats-Unis, dans le cadre du programme Save Energy du DOE (Department of Energy), en 2006,&nbsp;des&nbsp;opérations avec Kaiser Aluminium&nbsp;ont permis d'améliorer de 11,1 % l'intensité énergétique du fourneau de l'usine extrusion d'aluminium. Cela représente un gain annuel de 360 kUSD sur les dépenses de gaz naturel.</DIV>"
"3","25","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">In the United States, in the Save Energy program of the DOE (Department of Energy), 2006, transactions with Kaiser Aluminum has improved from 11.1% in the energy intensity of the furnace plant extrusion aluminum. This represents an annual gain of 360 kUSD on natural gas costs.</DIV>"
"4","25","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">En los Estados Unidos, en el cotexto el programa Save Energy del DOE (Department of Energy), en 2006, las operaciones con Kaiser Aluminio han permitido mejorar un 11,1% la intensidad energética&nbsp;del horno de la fábrica de extrusión del aluminio. Esta representa un ganancia anual de 360 kUSD sobre los costes de gas natural.</DIV>"
"2","25","Séchage"
"2","25","<DIV id=DIVNBSPELL class=nBSpellClass>Les sécheurs sont des appareils destinés à abaisser le taux d'humidité d'un produit.</DIV>"
"3","25","Drying"
"3","25","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Dryers are devices designed to reduce the humidity of a product.</DIV>"
"4","25","Secado"
"4","25","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Los secaderos son aparatos destinados a bajar la tasa de humedad de un producto.</P>"
"2","25","<DIV id=DIVNBSPELL class=nBSpellClass>L'optimisation de la distribution électrique permet de réduire la consommation énergétique de 30 %.</DIV>"
"3","25","The optimization of power distribution reduces energy consumption by 30%."
"4","25","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La optimización de la distribución eléctrica permite reducir el consumo energético hasta un 30%.</DIV>"
"2","25","Un crédit d'impôt pour&nbsp;l'achat du matériel seul a été mis en place, à hauteur de 21 % pour la filière gaz et de 36 % pour la filière huile végétale."
"3","25","<SPAN id=result_box lang=en><SPAN class=hps>A tax credit</SPAN> <SPAN class=hps>for the purchase of</SPAN> <SPAN class=hps>equipment</SPAN> <SPAN class=hps>alone was</SPAN> <SPAN class=hps>introduced</SPAN><SPAN>, up to</SPAN> <SPAN class=hps>21% for</SPAN> <SPAN class=hps>the gas industry</SPAN> <SPAN class=hps>and 36%</SPAN> <SPAN class=hps>for the</SPAN> <SPAN class=hps>vegetable oil</SPAN> <SPAN class=hps>industry.</SPAN></SPAN>"
"4","25","Un crédito fiscal para la compra de material ha sido puesto en marcha, hasta del 21% para el gas y del 36% para aceite vegetal. <BR>"
"2","25","Fiche CEE BAR-SE-04"
"3","25","Fiche CEE BAR-SE-04"
"4","25","Fiche CEE BAR-SE-04"
"2","26","Imprimerie"
"2","26","Coût minimal"
"3","26","Printing"
"3","26","Minimal cost"
"4","26","Imprenta"
"4","26","Coste mínimo"
"2","26","Batterie pour panneau solaire photovoltaïque"
"2","26","Charge électrique"
"3","26","Battery for photovoltaic solar panel"
"3","26","Electric charge"
"4","26","Inversor para el panel solar fotovoltaico"
"4","26","Potencia del inversor"
"2","26","Hydrocarbures (oil & gas)"
"2","26","<DIV id=DIVNBSPELL class=nBSpellClass>L'industrie pétrolière traite de la chaîne industrielle du pétrole et du gaz naturel, du gisement jusqu'au consommateur.</DIV>"
"3","26","Oil & gas"
"3","26","<DIV id=DIVNBSPELL class=nBSpellClass>The oil industry deals with the industrial chain of oil and natural gas, the deposit to the consumer.</DIV>"
"4","26","Hidrocarburos (Oil & Gas)"
"4","26","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La industria petrolera trata de la cadena industrial del petróleo y del gas natural, de los yacimientos hasta el consumidor.</DIV>"
"2","26","<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Le secteur du caoutchouc compte 140 sites industriels regroupant 45 000 employés.&nbsp;</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Le chiffre d'affaires du secteur est de 9 milliards d'euros. </LI></UL>"
"3","26","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The rubber industry has 140 production sites involving 45,000 employees.</DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<DIV class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The turnover sector is 9 billion euros.</DIV></LI></UL>"
"4","26","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector de caucho cuenta con 140 sitios industriales reagrupando a 45.000 empleados.</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El volumen de negocio del sector es de 9.000 millones de euros.</LI></UL>"
"2","26","<UL>
<LI>Le secteur de la sidérurgie représentait 18 % de la consommation du secteur industriel en France en 2010.</LI>
<LI>Ce secteur a consommé 6 171 ktep en 2010.</LI></UL>"
"3","26","<UL>
<LI>
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The steel industry accounted for 18% of consumption in the industrial sector in France in 2010.</DIV></LI>
<LI>
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">This sector consumed 6,171 ktoe in 2010.</DIV></LI></UL>"
"4","26","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector de la siderurgia representa un 18% del consumo del sector industrial en Francia en 2010.</LI>
<LI>Este sector ha consumido 6.171 ktep en 2010.</LI></UL>"
"2","26","<UL>
<LI>L'IEA estime que 20 % de gains énergétiques sont possibles dans le secteur, au niveau mondial, en adoptant les meilleures technologies disponibles.</LI></UL>"
"3","26","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The IEA estimates that 20% of energy savings are possible in the sector at the global level, by adopting the best available technologies.</LI></UL>"
