"codelangue","codeappelobjet","traductiondictionnaire"
2,50,"Variation du rendement d'un moteur en fonction de sa charge"
3,50,"<P>The solution applies to all industrial sites.<BR>It must be made ??a priority on high power engines or types workshops whose production regimes have changed.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>To check their sizing, measure the power demand of the engine while it is charging (using a current clamp), and compare it with the nominal power specified on the motor nameplate. If the power load is less than half the rated power, the engine is largely oversized. Replace with adequate size engine is a source of savings.</P>"
3,50,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The power consumption of an engine is approximately 96% of its total cost, therefore, it is especially important to try to improve performance. In the EU, the engines operate on average 60% ??of their rated capacity.</P> <P>Using an oversized engine work partial engine load and thus reduced yields. The diagram highlights against this principle.</P>"
3,50,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Measurement campaign during motor load</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Engines sometimes inaccessible</LI></UL>"
3,50,"<UL> <LI>Reduced load running engine.</LI></UL>"
3,50,"#35"
3,50,"Properly sized motors"
3,50,"of consumption of the engine. The gain varies depending on the size of the engine. It is about 1% for large motors (which can operate at high efficiency for loads of 30%) and 3% for smaller engines whose performance degrades from 75%."
3,50,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The engines have been properly sized initially but their operation may have changed due to changes in processes.<BR>The engine efficiency decreases with the load. Do not operate at maximum load causes a loss of energy.<BR>Even with a good energy efficiency, power factor is significantly affected by load variations. An engine must operate at a value close to its rated capacity to reap the benefits of a design high power factor.</P> <P>The correct dimensioning of motor also generates reducing line losses due to low power factors and a slight reduction in speed of operation, and therefore, the power consumption, fans and pumps.</P> <P>In addition, verification of the design and comparison with the actual operation will need to identify and stop unnecessary engine.<BR>If a motor is oversized, or it is replaced by an engine of power, the load of the other engines on it is transferred.</P>"
3,50,"Variation du rendement d'un moteur en fonction de sa charge"
4,50,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>La solución se aplica a todos las industrias. Debe realizarse prioritariamente sobre motores de potencia importante o sobre talleres tipos cuyos regímenes de producción han cambiado.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Para verificar su dimensionamiento, es necesario medir la potencia llamada 'de motor' cuando está en carga (utilizando una pinza amperimétrica), y compararla con la potencia nominal indicada sobre la placa señalizada sobre el motor. Si la potencia en carga es inferior a la mitad de la potencia nominal, el motor es ampliamente sobre dimensionado.</P> <P>El reemplazo por un motor de tamaño adecuado es fuente de ahorros.</P>"
4,50,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>El consumo eléctrico de un motor representa aproximadamente un 96% de su coste global, por lo tanto, es todavía importante buscar mejorar el rendimiento. En la UE, los motores funcionan de media a&nbsp;un 60% de su capacidad nominal.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Utilizando un motor sobre dimensionando, el motor trabaja a carga parcial y hace que disminuya el rendimiento. El esquema que se adjunta pone en evidencia este principio.</P>"
4,50,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Campaña de medida en periodo de carga de motores</LI> <LI>Motores a veces de difícil acceso</LI></UL>"
4,50,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Disminución de pasos a vacío del motor</LI></UL>"
4,50,"#35"
4,50,"Motores correctamente dimensionados"
4,50,"del consumo del motor. El beneficio varía según el tamaño del motor. Es aproximadamente de 1% para los grandes motores (que pueden funcionar a rendimiento elevado para cargas de 30%) y de 3% para motores más pequeños cuyo rendimiento se degrada a partir del 75%."
4,50,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Los motores han podido ser dimensionados correctamente al comienzo pero su punto de funcionamiento puede haber cambiado debido a las modificaciones aportadas en los procesos.</P> <P>La eficiencia de motores disminuye con la carga. No es bueno hacerlos funcionar a su máxima carga conllevaría una pérdida de energía.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Aun con un buen rendimiento energético, el factor de potencia está afectado de manera significativa por las variaciones de carga. Un motor debe funcionar a un valor cercano de su capacidad nominal para obtener las ventajas de concepción del factor de potencia elevado. </P> <P>El dimensionamiento correcto del motor conlleva también la reducción de pérdidas en líneas debido a factores de potencia bajos y a una ligera reducción de la velocidad de funcionamiento, y por tanto, de la potencia consumida, ventiladores y bombas.</P> <P>Además, la verificación del dimensionamiento y la comparación con la necesidad real de explotación permite la identificación y la parada de motores inútiles.</P> <P>Un motor puede estar sobredimensionado, sea por el reemplazo de un motor de potencia inferior, sea por la transferencia de carga de otros motores sobre estos. </P>"
4,50,"Variación del rendimiento de un motor en función de su carga."
2,51,"Dimensionner un moteur pour des appels de puissance rarement atteints pousse le moteur à fonctionner hors de sa charge nominale. Le moteur fonctionnant en deçà de ce pourquoi il a été dimensionné va consommer plus."
2,51,"#35"
2,51,"Dimensionnement des moteurs pour des charges variables"
2,51,"Mettre en place des moteurs plus petits pour répondre au besoin majoritaire et installer des moteurs (booster) pour répondre aux appels de puissance plus rares."
2,51,"Variation du rendement du moteur en fonction de sa charge"
3,51,"Dimensionner un moteur pour des appels de puissance rarement atteints pousse le moteur à fonctionner hors de sa charge nominale. Le moteur fonctionnant en deçà de ce pourquoi il a été dimensionné va consommer plus."
3,51,"#35"
3,51,"Sizing of motors for variable loads"
3,51,"Mettre en place des moteurs plus petits pour répondre au besoin majoritaire et installer des moteurs (booster) pour répondre aux appels de puissance plus rares."
3,51,"Variation du rendement du moteur en fonction de sa charge"
4,51,"Dimensionner un moteur pour des appels de puissance rarement atteints pousse le moteur à fonctionner hors de sa charge nominale. Le moteur fonctionnant en deçà de ce pourquoi il a été dimensionné va consommer plus."
4,51,"#35"
4,51,"Dimensionar para cargas variables"
4,51,"Mettre en place des moteurs plus petits pour répondre au besoin majoritaire et installer des moteurs (booster) pour répondre aux appels de puissance plus rares."
4,51,"Variation du rendement du moteur en fonction de sa charge"
2,56,"Contrôle de la qualité de puissance"
2,56,"de la consommation du sous système entrainé par le moteur"
2,56,"Vérifier le bon couplage entre les phases, bonne alimentation électrique sans fuite ni creux de tension. Installation de condensateurs."
3,56,"Control of power quality"
3,56,"de la consommation du sous système entrainé par le moteur"
3,56,"Vérifier le bon couplage entre les phases, bonne alimentation électrique sans fuite ni creux de tension. Installation de condensateurs."
4,56,"Control de la calidad de la potencia"
4,56,"de la consommation du sous système entrainé par le moteur"
4,56,"Vérifier le bon couplage entre les phases, bonne alimentation électrique sans fuite ni creux de tension. Installation de condensateurs."
2,58,"<P>Cette solution est particulièrement Intéressante pour des moteurs ayant un nombre élevé d'heures d'utilisation. </P> <P>En contrepartie, le rebobinage peut concerner les moteurs qui fonctionnent moins de 4000 h dans l’année.</P> <P>Une attention toute particulière doit être portée à cette solution car depuis juin 2011, les moteurs EFF1 (équivalent à IE2) sont obligatoires dans les zones non ATEX. Certains industriels choisissent de faire rebobiner les moteurs pour ne pas à avoir à en payer de nouveaux plus chers. C’est une source de perte d’énergie. Le surcoût d’investissement sera rentabilisé par les économies d’énergie.</P>"
2,58,"<P>Un rebobinage de qualité entraine un gain allant de 0 à 2 % mais peut entraîner des pertes quand il est mal fait. Ces pertes sont d’environ 1 % du rendement et jusqu'à 4 % après une mauvaise réparation. Si jamais le rebobinage est choisi, il faut veiller à ce que le rebobineur soit agrémenté par le constructeur.&nbsp;</P> <P>Les gains engendrés par le changement de moteur sont compris entre 1 à 6% de la consommation du moteur. Les temps de retour sont inférieurs à 3 ans pour les moteurs ayant un taux d’utilisation élevé. </P>"
2,58,"<UL> <LI>Surcoût à l'investissement non négligeable.</LI></UL>"
2,58,"<UL> <LI>Anticipation sur les contraintes légales à venir</LI></UL>"
2,58,"#34"
2,58,"Remplacement des moteurs plutôt qu'un rebobinage ou une réparation"
2,58,"de la consommation électrique du moteur"
2,58,"Le rebobinage des moteurs est déconseillé. Il arrive souvent que les moteurs aient un rendement diminué après un rebobinage car celui-ci a été mal fait. Les machines ayant subi plusieurs révisions générales sont souvent bien moins efficaces.<BR> <P>Par ailleurs, le rebobinage des moteurs est souvent fait dans l'urgence et entraine une détérioration du rendement du moteur. </P> <P>A la place du rebobinage, l’achat d’un nouveau moteur à haut rendement est plutôt préconisé.</P>"
2,58,"Rendement d'un moteur électique 4 pôles en fonction de sa puissance nominale"
3,58,"<P>This solution is particularly Interesting for engines with a high number of hours of use.</P> <P>In return, rewind can affect engines that operate less than 4,000 hours in the year.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Particular attention should be paid to this solution because since June 2011, the EFF1 (equivalent to IE2) are required in non-ATEX zones. Some manufacturers choose to rewind motors for not having to pay for new, more expensive. It is a source of energy loss. The additional investment will pay for itself through energy savings.</P>"
3,58,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Rewinding quality leads to a gain from 0 to 2%, but can result in losses when it is wrong. These losses are about 1% yield and up to 4% after a bad repair. If ever rewinding is chosen, it must be ensured that the rewinder is complemented by the manufacturer.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Gains generated by the engine change are between 1-6% of the consumption of the engine. The payback period is less than 3 years for motors with high utilization.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '></P>"
3,58,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Additional cost to the significant investment.</LI></UL>"
3,58,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Anticipation of future legal constraints</LI></UL>"
3,58,"#34"
3,58,"Engine replacement rather than repair or rewind"
3,58,"the power consumption of the motor"
3,58,"<P>Rewinding of motors is recommended. Often the engines have reduced yields after rewinding because it was done wrong. The machine has undergone several overhauls are often less effective.</P> <P>Moreover, rewinding motors are often in a hurry and causes deterioration of engine performance.</P> <P>Instead of rewinding the purchase of a new high-efficiency motor is rather recommended.</P>"
3,58,"Rendement d'un moteur électique 4 pôles en fonction de sa puissance nominale"
4,58,"<P>Esta solución es particularmente interesante para los motores que tienen un número elevado de horas de uso.</P> <P>En contrapartida, el rebobinado puede influir en que los motores funcionen menos de 4000h en el año.</P> <P>Una atención particular deber ser aportada a esta situación cuando desde junio de 2011, los motores EFF1 (equivalente a IE2) son obligatorios en las zonas no ATEX. Ciertas industrias eligen hacer rebobinado de los motores para no poder tener que pagar más caro. Es una fuente de pérdida de energía. El sobrecoste de inversión será rentabilizado por los ahorros de energía.</P>"
4,58,"<P>Un rebobinado de calidad conllevar una ganancia entre 0 y 2 % pero puede collevar a pérdidas cuando está mal hecho. Estas pérdidas son de aproximadamente de un 1% del rendimiento y hasta el 4% después de una mala reparación. Si el rebobinado nunca es elegido, es necesario asegurar que el rebobinado sea mejorado por el constructor.</P> <P>Las ganancias generadas por el cambio de motor están comprendidas entre 1 y 6% del consumo del motor. Los tiempos de retorno son inferiores a 3 años para los motores habiendo una tasa de utilización elevada. </P>"
4,58,"<LI>Sobrecoste de inversión no despreciable. </LI> <UL></UL>"
4,58,"<UL> <LI>Anticipación de las restricciones legales que existen.</LI></UL>"
4,58,"#34"
4,58,"Reemplazo de motores mejor que un rebobinado o una reparación"
4,58,"del consumo eléctrico del motor"
4,58,"<P>El rebobinado de motores está desaconsejado. Esto llega a menudo cuando los motores han disminuido su rendimiento después de un rebobinado cuando ocurre esto no está bien hecho. Las máquinas que han sufrido varias revisiones generales son a menudo bastante menos eficientes.</P> <P>Además, el rebobinado de motores es a menudo hecho de urgencia y conlleva a un deterioro del rendimiento del motor.</P> <P>En lugar del rebobinado, la compra de un nuevo motor de alto rendimiento es más bien pre conocido.</P>"
4,58,"Rendimiento de un motor eléctrico de 4 polos en función de la potencia nominal"
2,60,"Pertes pouvant aller de 0 à 45%. Les engrenages hélicoïdaux sont nettement plus performants que les engrenages à vis sans fin, l'accouplement direct est toujours la meilleure solution possible (si techniquement réalisable) et les courroies trapézoïdales sont toujours à éviter"
2,60,"Entretien et amélioration des transmissions"
2,60,"de diminution des pertes au niveau de la transmission"
2,60,"Entretien des équipements de transmission notamment arbres, corroies, chaînes et engrenages."
3,60,"Pertes pouvant aller de 0 à 45%. Les engrenages hélicoïdaux sont nettement plus performants que les engrenages à vis sans fin, l'accouplement direct est toujours la meilleure solution possible (si techniquement réalisable) et les courroies trapézoïdales sont toujours à éviter"
3,60,"Maintenance and improvement of transmission"
3,60,"de diminution des pertes au niveau de la transmission"
3,60,"Entretien des équipements de transmission notamment arbres, corroies, chaînes et engrenages."
4,60,"Pertes pouvant aller de 0 à 45%. Les engrenages hélicoïdaux sont nettement plus performants que les engrenages à vis sans fin, l'accouplement direct est toujours la meilleure solution possible (si techniquement réalisable) et les courroies trapézoïdales sont toujours à éviter"
4,60,"Mantenimiento y mejora de transmisiones"
4,60,"de diminution des pertes au niveau de la transmission"
4,60,"Entretien des équipements de transmission notamment arbres, corroies, chaînes et engrenages."
2,63,"<P>Pour des applications où les débits changent souvent.</P> <P>Sur des réseau de chauffage, lorsque la régulation se fait&nbsp;par vanne trois voies,&nbsp;il peut y avoir des&nbsp;défaillances au niveaux des vannes.&nbsp;La variation électronique de vitesse permettrait de supprimer les pertes de charge engendrées par les vannes à moitié fermées et d’adapter la consommation des pompes en fonction du besoin. Sur un réseau de chauffage, les pompes à débit variable permettent de maintenir une pression constante même si des tronçons côté émetteurs sont fermés.</P>"
2,63,"<P>Réguler une pompe centrifuge par une vanne d’évacuation constitue une perte d’énergie. C’est cependant,&nbsp;une meilleure pratique d'un point de vue énergétique que deux autres moyens largement utilisés : l’absence de régulation et de by-pass. </P> <P>Les variateurs de vitesse sur des pompes&nbsp;donnent lieu&nbsp;à des gains plus importants que sur des agitateurs ou des compresseurs. En effet, sur lorsque les pompes sont centrifuges, la régulation de vitesse en fonction de la pression peut permettre d’économiser en moyenne&nbsp;30 % de la consommation des moteurs.</P>"
2,63,"<UL> <LI>Possible phénomène de résonance</LI> <LI>Précautions d'utilisation : harmoniques, sensibilité aux creux de tension, lubrification pour l'utilisation sur des moteurs de compresseurs existants</LI></UL> <P> </P>"
2,63,"<UL> <LI>Suppression de l'appel de puissance au démarrage et donc une amélioration de la durée de vie des équipements</LI> <LI>Réduction du bruit</LI> <LI>Meilleure régulation des procédés</LI> <LI>Prolonge la durée de vie du système</LI></UL>"
2,63,"#37"
2,63,"Variateurs de vitesse en remplacement de vannes de laminages."
2,63,"de la consommation ponctuelle de la pompe selon la charge"
2,63,"fourchette de prix pour la plupart des applications courantes"
2,63,"<P>Un débit et une pression supérieure ne sont pas toujours l'idéal ;&nbsp;il existe de meilleurs dispositifs de contrôle du débit que les soupapes et les clapets.</P> <P>Il est important de bien comprendre les exigences relatives au procédé et d’adapter la production du système à ces exigences.</P>"
2,63,"Différence de puissance absorbée entre deux systèmes de régulation du débit : VEV et laminage"
3,63,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>For applications where the rates change frequently.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>On heating system, when the control is done by three-way valve, there may be failures at levels valves. The electronic speed variation would remove the pressure drop caused by the half-closed valves and adjust the consumption of pumps as needed. On a heating system, the variable displacement pumps are used to maintain a constant pressure even if issuers side sections are closed.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '></P>"
3,63,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Regulating a centrifugal pump with a discharge valve constitutes a loss of energy. It is, however, best practice from an energy point of view means that two other widely used: the lack of regulation and bypass.</P> <P>Variable speed drives on pumps lead to greater gains on stirrers or compressors. Indeed, on when the pumps are centrifugal speed control based on pressure can save on average 30% of the consumption of the engines.</P>"
3,63,"<UL> <LI>Possible resonance</LI> <LI>Precautions: harmonics, sensitivity to voltage dips, lubrication for use on engines existing compressors</LI></UL> <P> </P>"
3,63,"<UL> <LI>Remove the starting power call and thus improve the life of the equipment</LI> <LI>Noise Reduction</LI> <LI>Better process control</LI> <LI>Extends the life of the system</LI></UL>"
3,63,"#37"
3,63,"Removing valves laminations and replacement variable speed drives"
3,63,"the point of consumption of the pump according to the load"
3,63,"price range for the most common applications"
3,63,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Flow and higher pressure are not always ideal, there are better devices that control the flow valves and dampers.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>It is important to understand the requirements and the process of adapting the production system requirements.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '></P>"
3,63,"Différence de puissance absorbée entre deux systèmes de régulation du débit : VEV et laminage"
4,63,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Para las aplicaciones donde los caudales cambian continuamente.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>En el sistema de calefacción, cuando la regulación se realiza por la válvula de tres vías, puede haber fallos en los niveles de las válvulas. La variación electrónica de velocidad permite eliminar las pérdidas de carga causadas por las válvulas de medio-cerrados y permite ajustar el consumo de&nbsp; las bombas según sea necesario.En un sistema de calefacción, las bombas de caudal variable se utilizan para mantener una presión constante, incluso si las secciones laterales emisores están cerradas.</P>"
4,63,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Regular una bomba centrífuga con una válvula de descarga constituye una pérdida de energía. Es, sin embargo, una de las mejores prácticas desde el punto de vista energético más aún que otras más ampliamente utilizadas :la falta de regulación y de by-pass.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Los variadores de velocidad de las bombas llevan a mayores ganancias más importantes que para agitadores y compresores. En efecto, cuando las bombas son de control de velocidad centrífuga basada en la presión puede ahorrar en promedio 30% del consumo de los motores.</P>"
4,63,"<UL> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Posible fenómeno de resonancia</DIV></LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Precauciones de utilización: armónicos, sensible a la caídas de tensión, lubricación para el uso en motores de compresión.<BR></DIV></LI></UL>"
4,63,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Supresión de la llamada de potencia al comienzo y por tanto mejora de vida útil de los equipos</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Reducción del ruido</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Mejor regulación de los procesos</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Prolonga la vida útil del sistema<BR></LI></UL>"
4,63,"#37"
4,63,"Supresión de válvulas de laminado y reemplazo por variadores de velocidad"
4,63,"del consumo puntual de la bomba según la carga"
4,63,"rango de precios para las aplicaciones más comunes"
4,63,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Un caudal&nbsp; y una&nbsp; presión más alta no siempre son ideales, hay mejores dispositivos que controlan las válvulas de flujo y amortiguadores.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Es importante entender los requisitos y el proceso de adaptación de los requisitos del sistema de producción.</P>"
4,63,"Diferencia de potencia absorbida entre dos sistemas de regulación de caudal: VEV y laminado"
2,64,"Pompe de surpression pour des hautes pressions ponctuelles"
2,64,"de la consommation annuelle de la pompe"
2,64,"Utiliser une pompe de surpression pour des besoins spécifiques (hautes pressions ponctuelles)"
3,64,"Booster Pump for high pressure point"
3,64,"de la consommation annuelle de la pompe"
3,64,"Utiliser une pompe de surpression pour des besoins spécifiques (hautes pressions ponctuelles)"
4,64,"Utilizar una bomba de refuerzo para altas presiones puntuales"
4,64,"de la consommation annuelle de la pompe"
4,64,"Utiliser une pompe de surpression pour des besoins spécifiques (hautes pressions ponctuelles)"
2,67,"Le cycle de certains procédés comporte des périodes où il n’y a nul besoin de fluide. Le fluide inutilisé est redirigé dans un système de contournement où il est renvoyé à un réservoir. Certains systèmes fonctionnent pendant que la production est stoppée."
2,67,"Réduction du besoin de pompage non nécessaire"
2,67,"Identifier les endroits où l'eau passe circule en boucle dans la pompe."
3,67,"Le cycle de certains procédés comporte des périodes où il n’y a nul besoin de fluide. Le fluide inutilisé est redirigé dans un système de contournement où il est renvoyé à un réservoir. Certains systèmes fonctionnent pendant que la production est stoppée."
3,67,"Reducing the need for pumping unnecessary"
3,67,"Identifier les endroits où l'eau passe circule en boucle dans la pompe."
4,67,"Le cycle de certains procédés comporte des périodes où il n’y a nul besoin de fluide. Le fluide inutilisé est redirigé dans un système de contournement où il est renvoyé à un réservoir. Certains systèmes fonctionnent pendant que la production est stoppée."
4,67,"Reducir la necesidad de bombeo no necesaria"
4,67,"Identifier les endroits où l'eau passe circule en boucle dans la pompe."
2,69,"Purges d'air régulières sur le réseau"
2,69,"Effectuer des purges d'air régulières"
3,69,"Air bleeds on the regular network"
3,69,"Effectuer des purges d'air régulières"
4,69,"Efectuar purgas de aire regulares"
4,69,"Effectuer des purges d'air régulières"
2,70,"<DIV id=DIVNBSPELL class=nBSpellClass>La solution est applicable à tous les réseaux de pompage.</DIV> <DIV class=nBSpellClass>&nbsp;</DIV> <DIV class=nBSpellClass>Lors du choix d'une pompe, son surdimensionnement n'est pas une solution rentable en termes de coût ou de rendement énergétique car :</DIV> <UL> <LI> <DIV class=nBSpellClass>le coût en capital est élevé</DIV></LI> <LI> <DIV class=nBSpellClass>le coût en énergie est élevé, un débit plus important étant pompé à une pression plus élevée que nécessaire. <BR></DIV></LI></UL>"
2,70,"<P>Il est estimé que 75% des pompes dans l'union européenne sont surdimensionnées et la plupart de plus de 20%.&nbsp; Ce surdimentionnement gaspille de l'énergie. Ce gaspillage&nbsp;est imputable à un excès de débit qu’il faut réguler par étranglement, à des dérivations importantes ou au fonctionnement de pompes inutiles.</P> <P>Le fonctionnement de pompes surdimensionnées à charge partielle est aussi source de pertes d’énergie En effet, un moteur surdimensionné travail à charge partielle et a un rendement diminué comme le montre la courbe ci-contre.</P>"
2,70,"<UL> <LI>Campagne de mesure en période de charge des moteurs</LI> <LI>Moteurs parfois difficilement accessibles</LI></UL>"
2,70,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Fonctionnemment des pompes proche de leur rendement optimum.</LI></UL>"
2,70,"#35"
2,70,"Identification et remplacement des pompes surdimensionnées"
2,70,"de la consommation de la pompe"
2,70,"<P>La solution concerne la vérification du fonctionnement optimal des pompes et le remplacement de la pompe par une pompe plus petite si un surdimensionnement&nbsp;flagrant a été identifié. </P> <P>Pour limiter la consommation d'une pompe surdimensionnée sans la changer, une solution alternative est de diminuer&nbsp;sa vitesse à charge fixe.</P> <DIV id=DIVNBSPELL class=nBSpellClass>Pour des pompes fonctionnant en permanence. Vérifier les vibrations des tuyauteries et l'ouverture des canalisations by-pass souvent preuve de surdimensionnement de la pompe.</DIV>"
2,70,"Variation du rendement d'un moteur en fonction de sa charge"
